,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE
1067,2012,AL_TUSCALOOSA,36701,27874,no_mandatory_healthcare,47701.0,0.5771000000000001,31746.0,0.3841,22637.0,2017.0,0.122,2017.0,0.625
1068,2012,AL_WALKER,14547,8754,no_mandatory_healthcare,24208.0,0.8233,4486.0,0.1526,20698.0,2017.0,0.152,2017.0,0.526
1070,2012,AL_WILCOX,1697,3221,no_mandatory_healthcare,1737.0,0.2844,4329.0,0.7087,13379.0,2017.0,0.163,2017.0,0.359
1071,2012,AL_WINSTON,4922,2286,no_mandatory_healthcare,9225.0,0.895,871.0,0.08449999999999999,18995.0,2017.0,0.163,2017.0,0.534
1072,2012,AL_AUTAUGA,12930,5110,unions_secret_ballot,18110.0,0.7282,5908.0,0.2375,24571.0,2017.0,0.11,2017.0,0.597
1073,2012,AL_BALDWIN,55080,13185,unions_secret_ballot,72780.0,0.7658,18409.0,0.1937,26766.0,2017.0,0.161,2017.0,0.629
1074,2012,AL_BARBOUR,4361,3828,unions_secret_ballot,5431.0,0.5211,4848.0,0.4651,16829.0,2017.0,0.153,2017.0,0.39299999999999996
1075,2012,AL_BIBB,4146,2575,unions_secret_ballot,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502
1076,2012,AL_BLOUNT,14107,4409,unions_secret_ballot,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512
1077,2012,AL_BULLOCK,1242,2233,unions_secret_ballot,1139.0,0.2419,3530.0,0.7495999999999999,18628.0,2017.0,0.173,2017.0,0.336
1078,2012,AL_BUTLER,3748,3180,unions_secret_ballot,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.144,2017.0,0.433
1079,2012,AL_CALHOUN,23658,10580,unions_secret_ballot,32803.0,0.6869,13197.0,0.2764,20828.0,2017.0,0.142,2017.0,0.54
1080,2012,AL_CHAMBERS,6075,4745,unions_secret_ballot,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45
1081,2012,AL_CHEROKEE,4588,2167,unions_secret_ballot,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526
1082,2012,AL_CHILTON,9215,3986,unions_secret_ballot,15068.0,0.8210999999999999,2909.0,0.1585,20701.0,2017.0,0.177,2017.0,0.402
1083,2012,AL_CHOCTAW,2691,1880,unions_secret_ballot,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.143,2017.0,0.49700000000000005
1084,2012,AL_CLARKE,5293,4088,unions_secret_ballot,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
1085,2012,AL_CLAY,3126,1515,unions_secret_ballot,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
1086,2012,AL_CLEBURNE,2903,1139,unions_secret_ballot,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
1087,2012,AL_COFFEE,11298,3552,unions_secret_ballot,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
1088,2012,AL_COLBERT,11122,6186,unions_secret_ballot,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001
1089,2012,AL_CONECUH,2402,2269,unions_secret_ballot,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381
1090,2012,AL_COOSA,2235,1698,unions_secret_ballot,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
1091,2012,AL_COVINGTON,7479,3018,unions_secret_ballot,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
1092,2012,AL_CRENSHAW,2657,1623,unions_secret_ballot,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
1093,2012,AL_CULLMAN,20012,6443,unions_secret_ballot,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.164,2017.0,0.546
1094,2012,AL_DALE,10318,3594,unions_secret_ballot,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
1095,2012,AL_DALLAS,6961,9043,unions_secret_ballot,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
1096,2012,AL_DEKALB,12001,4314,unions_secret_ballot,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
1097,2012,AL_ELMORE,19805,7610,unions_secret_ballot,27619.0,0.7417,8436.0,0.2265,23856.0,2017.0,0.115,2017.0,0.5329999999999999
1098,2012,AL_ESCAMBIA,6544,3333,unions_secret_ballot,10282.0,0.6722,4698.0,0.3071,16540.0,2017.0,0.17,2017.0,0.396
1099,2012,AL_ETOWAH,21222,10741,unions_secret_ballot,32132.0,0.7329000000000001,10350.0,0.2361,20204.0,2017.0,0.146,2017.0,0.531
1100,2012,AL_FAYETTE,3575,2199,unions_secret_ballot,6705.0,0.8140000000000001,1358.0,0.1649,18494.0,2017.0,0.146,2017.0,0.505
1101,2012,AL_FRANKLIN,2390,4840,unions_secret_ballot,9466.0,0.7862,2197.0,0.1825,18888.0,2017.0,0.199,2017.0,0.40299999999999997
1102,2012,AL_GENEVA,5982,2375,unions_secret_ballot,9967.0,0.8501000000000001,1522.0,0.1298,20199.0,2017.0,0.172,2017.0,0.47
1103,2012,AL_GREENE,1012,2901,unions_secret_ballot,838.0,0.172,4006.0,0.8220999999999999,14930.0,2017.0,0.151,2017.0,0.45399999999999996
1104,2012,AL_HALE,2434,3791,unions_secret_ballot,3172.0,0.3947,4772.0,0.5938,18812.0,2017.0,0.14,2017.0,0.48
1105,2012,AL_HENRY,4047,2011,unions_secret_ballot,5623.0,0.6979000000000001,2286.0,0.2837,21924.0,2017.0,0.151,2017.0,0.5760000000000001
1106,2012,AL_HOUSTON,23329,8145,unions_secret_ballot,30567.0,0.7217,10547.0,0.249,23316.0,2017.0,0.135,2017.0,0.5720000000000001
1107,2012,AL_JACKSON,9847,3858,unions_secret_ballot,16643.0,0.7948000000000001,3663.0,0.17489999999999994,20486.0,2017.0,0.157,2017.0,0.43799999999999994
1108,2012,AL_JEFFERSON,150279,92761,unions_secret_ballot,134398.0,0.4434,156384.0,0.5155,26906.0,2017.0,0.126,2017.0,0.672
1109,2012,AL_LAMAR,2999,1518,unions_secret_ballot,5819.0,0.8359000000000001,1035.0,0.1487,19026.0,2017.0,0.14,2017.0,0.525
1110,2012,AL_LAUDERDALE,19372,7425,unions_secret_ballot,27735.0,0.7062,9877.0,0.2515,23510.0,2017.0,0.137,2017.0,0.586
1111,2012,AL_LAWRENCE,6859,3723,unions_secret_ballot,10732.0,0.7295,3611.0,0.2455,20181.0,2017.0,0.161,2017.0,0.506
1112,2012,AL_LEE,29345,12581,unions_secret_ballot,34321.0,0.5856,20987.0,0.35810000000000003,23506.0,2017.0,0.134,2017.0,0.7040000000000001
1113,2012,AL_LIMESTONE,20385,7085,unions_secret_ballot,28824.0,0.7223999999999999,9340.0,0.2341,25020.0,2017.0,0.144,2017.0,0.55
1114,2012,AL_LOWNDES,2027,3065,unions_secret_ballot,1751.0,0.262,4882.0,0.7304999999999999,18368.0,2017.0,0.144,2017.0,0.425
1115,2012,AL_MACON,3360,4266,unions_secret_ballot,1394.0,0.1589,7237.0,0.8249,16826.0,2017.0,0.13,2017.0,0.5579999999999999
1116,2012,AL_MADISON,89467,31866,unions_secret_ballot,89199.0,0.5485,62435.0,0.3839,31933.0,2017.0,0.125,2017.0,0.726
1117,2012,AL_MARENGO,4143,4354,unions_secret_ballot,5224.0,0.4759000000000001,5607.0,0.5108,22072.0,2017.0,0.133,2017.0,0.496
1118,2012,AL_MARION,6032,2420,unions_secret_ballot,11273.0,0.8683,1432.0,0.1103,19576.0,2017.0,0.154,2017.0,0.523
1119,2012,AL_MARSHALL,17857,5564,unions_secret_ballot,29217.0,0.8278,4913.0,0.1392,20382.0,2017.0,0.188,2017.0,0.474
1120,2012,AL_MOBILE,89461,44643,unions_secret_ballot,94002.0,0.5562,71001.0,0.4201,22501.0,2017.0,0.149,2017.0,0.594
1121,2012,AL_MONROE,4598,3093,unions_secret_ballot,5771.0,0.5646,4310.0,0.4216,15749.0,2017.0,0.177,2017.0,0.425
1122,2012,AL_MONTGOMERY,44670,34046,unions_secret_ballot,33928.0,0.3551,58669.0,0.614,24975.0,2017.0,0.139,2017.0,0.613
1123,2012,AL_MORGAN,28119,9940,unions_secret_ballot,37392.0,0.7403,11216.0,0.2221,23764.0,2017.0,0.161,2017.0,0.5379999999999999
1124,2012,AL_PERRY,1551,3025,unions_secret_ballot,1403.0,0.2661,3823.0,0.725,13716.0,2017.0,0.153,2017.0,0.41200000000000003
1125,2012,AL_PICKENS,3965,3354,unions_secret_ballot,5454.0,0.5717,3972.0,0.4164,17153.0,2017.0,0.143,2017.0,0.47200000000000003
1126,2012,AL_PIKE,6158,4022,unions_secret_ballot,7681.0,0.5846,5039.0,0.3835,19715.0,2017.0,0.152,2017.0,0.585
1127,2012,AL_RANDOLPH,4476,2165,unions_secret_ballot,7697.0,0.7562000000000001,2290.0,0.225,19830.0,2017.0,0.168,2017.0,0.491
1128,2012,AL_RUSSELL,7883,4548,unions_secret_ballot,9210.0,0.4784000000000001,9577.0,0.4975,19678.0,2017.0,0.148,2017.0,0.633
1129,2012,AL_SHELBY,59615,14628,unions_secret_ballot,72846.0,0.7211,22927.0,0.227,33313.0,2017.0,0.106,2017.0,0.74
1131,2012,AL_SUMTER,1785,2822,unions_secret_ballot,1581.0,0.2469,4739.0,0.74,14156.0,2017.0,0.167,2017.0,0.51
1132,2012,AL_TALLADEGA,15302,10254,unions_secret_ballot,20596.0,0.6172,12108.0,0.3628,19410.0,2017.0,0.135,2017.0,0.47100000000000003
1133,2012,AL_TALLAPOOSA,8212,5280,unions_secret_ballot,13546.0,0.6978,5495.0,0.2831,21434.0,2017.0,0.143,2017.0,0.47200000000000003
1134,2012,AL_TUSCALOOSA,39812,21404,unions_secret_ballot,47701.0,0.5771000000000001,31746.0,0.3841,22637.0,2017.0,0.122,2017.0,0.625
1135,2012,AL_WALKER,15057,7183,unions_secret_ballot,24208.0,0.8233,4486.0,0.1526,20698.0,2017.0,0.152,2017.0,0.526
1137,2012,AL_WILCOX,1636,3235,unions_secret_ballot,1737.0,0.2844,4329.0,0.7087,13379.0,2017.0,0.163,2017.0,0.359
1138,2012,AL_WINSTON,4876,2023,unions_secret_ballot,9225.0,0.895,871.0,0.08449999999999999,18995.0,2017.0,0.163,2017.0,0.534
1140,2016,AR_ASHLEY,5280,2441,bond_issue,5338.0,0.6604000000000001,2408.0,0.2979,19761.0,2017.0,0.117,2017.0,0.526
1141,2016,AR_BAXTER,11593,6759,bond_issue,14682.0,0.7428,4169.0,0.2109,21334.0,2017.0,0.135,2017.0,0.588
1142,2016,AR_BENTON,56199,32693,bond_issue,60871.0,0.6286999999999999,28005.0,0.2892,26715.0,2017.0,0.142,2017.0,0.593
1143,2016,AR_BOONE,9044,5861,bond_issue,12235.0,0.7594,2926.0,0.1816,22160.0,2017.0,0.127,2017.0,0.5820000000000001
1144,2016,AR_BRADLEY,2453,1035,bond_issue,2164.0,0.5924,1317.0,0.3605,19386.0,2017.0,0.181,2017.0,0.43
1145,2016,AR_CALHOUN,1477,668,bond_issue,1556.0,0.6858,639.0,0.2816,17763.0,2017.0,0.129,2017.0,0.461
1146,2016,AR_CARROLL,5788,4156,bond_issue,6786.0,0.6308,3342.0,0.3107,20637.0,2017.0,0.19,2017.0,0.435
1147,2016,AR_CHICOT,2981,1012,bond_issue,1716.0,0.4109,2350.0,0.5627,16538.0,2017.0,0.143,2017.0,0.41100000000000003
1148,2016,AR_CLARK,5666,2539,bond_issue,4404.0,0.5165,3620.0,0.4246,17960.0,2017.0,0.122,2017.0,0.593
1149,2016,AR_CLAY,3481,1272,bond_issue,3781.0,0.7271,1199.0,0.2306,18509.0,2017.0,0.146,2017.0,0.431
1150,2016,AR_CLEBURNE,6967,4454,bond_issue,9458.0,0.7826000000000001,2101.0,0.1739,23044.0,2017.0,0.139,2017.0,0.485
1151,2016,AR_CLEVELAND,1930,1316,bond_issue,2462.0,0.7340000000000001,723.0,0.2156,20622.0,2017.0,0.118,2017.0,0.503
1152,2016,AR_COLUMBIA,5756,2260,bond_issue,5456.0,0.6139,3140.0,0.3533,19439.0,2017.0,0.135,2017.0,0.5720000000000001
1153,2016,AR_CONWAY,5017,2556,bond_issue,4849.0,0.6117,2656.0,0.33509999999999995,20040.0,2017.0,0.134,2017.0,0.511
1154,2016,AR_CRAIGHEAD,21818,11252,bond_issue,22892.0,0.6435,10538.0,0.2962,23138.0,2017.0,0.133,2017.0,0.619
1155,2016,AR_CRAWFORD,14873,6549,bond_issue,16686.0,0.7433,3488.0,0.1999,19477.0,2017.0,0.15,2017.0,0.539
1156,2016,AR_CRITTENDEN,11671,2680,bond_issue,6964.0,0.4366,8410.0,0.5272,19665.0,2017.0,0.119,2017.0,0.512
1157,2016,AR_CROSS,4842,1614,bond_issue,4584.0,0.6668999999999999,1999.0,0.2908,18701.0,2017.0,0.124,2017.0,0.392
1158,2016,AR_DALLAS,1773,886,bond_issue,1509.0,0.5446,1165.0,0.4204,16838.0,2017.0,0.135,2017.0,0.41700000000000004
1159,2016,AR_DESHA,2950,1064,bond_issue,1919.0,0.4508,2228.0,0.5234000000000001,19822.0,2017.0,0.13,2017.0,0.406
1160,2016,AR_DREW,4284,1912,bond_issue,3968.0,0.6017,2365.0,0.3586,17057.0,2017.0,0.125,2017.0,0.59
1161,2016,AR_FAULKNER,28632,16040,bond_issue,29346.0,0.6175,14629.0,0.3078,24401.0,2017.0,0.125,2017.0,0.67
1162,2016,AR_FRANKLIN,4342,2137,bond_issue,5039.0,0.7443000000000001,1376.0,0.2032,19135.0,2017.0,0.135,2017.0,0.522
1163,2016,AR_FULTON,2866,1542,bond_issue,3471.0,0.7273999999999999,1067.0,0.2236,19326.0,2017.0,0.147,2017.0,0.597
1164,2016,AR_GARLAND,24060,15469,bond_issue,26087.0,0.6369,12311.0,0.3017,23170.0,2017.0,0.152,2017.0,0.5760000000000001
1165,2016,AR_GRANT,4520,2591,bond_issue,5725.0,0.769,1373.0,0.1844,23239.0,2017.0,0.111,2017.0,0.594
1166,2016,AR_GREENE,9224,4420,bond_issue,10720.0,0.7342,3071.0,0.2103,19652.0,2017.0,0.112,2017.0,0.512
1167,2016,AR_HEMPSTEAD,4892,1816,bond_issue,4401.0,0.6243,2377.0,0.3372,17376.0,2017.0,0.162,2017.0,0.445
1169,2016,AR_HOWARD,3185,1308,bond_issue,3157.0,0.6754000000000001,1351.0,0.289,18707.0,2017.0,0.177,2017.0,0.5429999999999999
1170,2016,AR_INDEPENDENCE,8611,4315,bond_issue,9936.0,0.7298,2881.0,0.2116,20289.0,2017.0,0.134,2017.0,0.537
1171,2016,AR_IZARD,3371,1757,bond_issue,4042.0,0.7419,1113.0,0.2043,18040.0,2017.0,0.166,2017.0,0.45399999999999996
1172,2016,AR_JACKSON,3435,1514,bond_issue,3267.0,0.6335999999999999,1583.0,0.307,15609.0,2017.0,0.139,2017.0,0.39899999999999997
1173,2016,AR_JEFFERSON,18255,6024,bond_issue,9250.0,0.3572,15772.0,0.6091,19353.0,2017.0,0.112,2017.0,0.494
1174,2016,AR_JOHNSON,5697,2986,bond_issue,6091.0,0.6685,2427.0,0.2664,19366.0,2017.0,0.166,2017.0,0.387
1175,2016,AR_LAFAYETTE,1929,656,bond_issue,1758.0,0.6147,1032.0,0.3608,17212.0,2017.0,0.162,2017.0,0.38299999999999995
1176,2016,AR_LAWRENCE,3684,1745,bond_issue,4064.0,0.7149,1263.0,0.2222,15971.0,2017.0,0.125,2017.0,0.514
1177,2016,AR_LEE,2125,736,bond_issue,1229.0,0.4061,1735.0,0.5734,12529.0,2017.0,0.135,2017.0,0.316
1178,2016,AR_LINCOLN,2513,1139,bond_issue,2455.0,0.6417,1252.0,0.3272,15023.0,2017.0,0.146,2017.0,0.311
1180,2016,AR_LOGAN,5163,2423,bond_issue,5746.0,0.7254,1715.0,0.2165,19046.0,2017.0,0.141,2017.0,0.442
1181,2016,AR_LONOKE,16932,8819,bond_issue,19958.0,0.7365,5664.0,0.209,23218.0,2017.0,0.108,2017.0,0.619
1182,2016,AR_MADISON,3816,2629,bond_issue,4928.0,0.7204,1588.0,0.2321,18754.0,2017.0,0.174,2017.0,0.331
1183,2016,AR_MARION,4108,2560,bond_issue,5336.0,0.7508,1434.0,0.2018,18188.0,2017.0,0.145,2017.0,0.41600000000000004
1184,2016,AR_MILLER,11407,3553,bond_issue,11294.0,0.7019,4273.0,0.2656,20636.0,2017.0,0.128,2017.0,0.511
1186,2016,AR_MONROE,1956,816,bond_issue,1489.0,0.5163,1312.0,0.4549,16939.0,2017.0,0.14,2017.0,0.457
1187,2016,AR_MONTGOMERY,2204,1218,bond_issue,2643.0,0.7426,748.0,0.2102,19021.0,2017.0,0.172,2017.0,0.493
1189,2016,AR_NEWTON,1864,1479,bond_issue,2875.0,0.7661,699.0,0.1863,17884.0,2017.0,0.159,2017.0,0.44299999999999995
1190,2016,AR_OUACHITA,6279,2643,bond_issue,5351.0,0.5386,4321.0,0.4349,18975.0,2017.0,0.113,2017.0,0.539
1191,2016,AR_PERRY,2430,1596,bond_issue,3008.0,0.6986,1049.0,0.2436,22047.0,2017.0,0.135,2017.0,0.436
1192,2016,AR_PHILLIPS,4868,1674,bond_issue,2446.0,0.3518,4310.0,0.6199,16830.0,2017.0,0.126,2017.0,0.43700000000000006
1193,2016,AR_PIKE,2511,1241,bond_issue,3150.0,0.7913,685.0,0.1721,18377.0,2017.0,0.195,2017.0,0.568
1194,2016,AR_POINSETT,5161,2229,bond_issue,5502.0,0.7125,1880.0,0.2435,16919.0,2017.0,0.141,2017.0,0.424
1195,2016,AR_POLK,4898,2915,bond_issue,6618.0,0.804,1212.0,0.1472,19116.0,2017.0,0.162,2017.0,0.532
1196,2016,AR_POPE,13692,7960,bond_issue,16256.0,0.7203,5000.0,0.2215,19918.0,2017.0,0.148,2017.0,0.551
1197,2016,AR_PRAIRIE,2118,1121,bond_issue,2505.0,0.7273999999999999,814.0,0.2364,18137.0,2017.0,0.147,2017.0,0.525
1198,2016,AR_PULASKI,93150,56291,bond_issue,61257.0,0.3834,89574.0,0.5606,27414.0,2017.0,0.126,2017.0,0.6729999999999999
1199,2016,AR_RANDOLPH,3827,2225,bond_issue,4509.0,0.7069,1425.0,0.2234,18871.0,2017.0,0.136,2017.0,0.594
1200,2016,AR_SALINE,31573,17860,bond_issue,35863.0,0.6883,13256.0,0.2544,25962.0,2017.0,0.106,2017.0,0.626
1201,2016,AR_SCOTT,2090,1286,bond_issue,2731.0,0.7781,602.0,0.1715,18934.0,2017.0,0.177,2017.0,0.483
1202,2016,AR_SEARCY,2114,1328,bond_issue,2955.0,0.7927,601.0,0.1612,16731.0,2017.0,0.185,2017.0,0.45899999999999996
1203,2016,AR_SEBASTIAN,30761,12458,bond_issue,29127.0,0.6525,12300.0,0.2756,23222.0,2017.0,0.158,2017.0,0.521
1204,2016,AR_SEVIER,3024,1276,bond_issue,3282.0,0.7193999999999999,1075.0,0.2356,16021.0,2017.0,0.214,2017.0,0.396
1205,2016,AR_SHARP,4492,2401,bond_issue,5407.0,0.7459,1472.0,0.2031,16714.0,2017.0,0.16,2017.0,0.409
1207,2016,AR_STONE,3325,1873,bond_issue,4113.0,0.7321,1203.0,0.2141,17403.0,2017.0,0.17,2017.0,0.49200000000000005
1208,2016,AR_UNION,9775,4125,bond_issue,10456.0,0.6189,5855.0,0.3466,20718.0,2017.0,0.14,2017.0,0.532
1211,2016,AR_WHITE,15286,10533,bond_issue,21077.0,0.7528,5170.0,0.1846,21793.0,2017.0,0.135,2017.0,0.524
1212,2016,AR_WOODRUFF,1819,652,bond_issue,1347.0,0.5239,1118.0,0.4349,19087.0,2017.0,0.146,2017.0,0.32799999999999996
1213,2016,AR_YELL,3963,2276,bond_issue,4608.0,0.7156,1480.0,0.2298,16992.0,2017.0,0.19,2017.0,0.384
1215,2016,AR_ASHLEY,3758,4170,legalize_medical_marijuana,5338.0,0.6604000000000001,2408.0,0.2979,19761.0,2017.0,0.117,2017.0,0.526
1216,2016,AR_BAXTER,9450,9730,legalize_medical_marijuana,14682.0,0.7428,4169.0,0.2109,21334.0,2017.0,0.135,2017.0,0.588
1217,2016,AR_BENTON,50744,43924,legalize_medical_marijuana,60871.0,0.6286999999999999,28005.0,0.2892,26715.0,2017.0,0.142,2017.0,0.593
1218,2016,AR_BOONE,7073,8551,legalize_medical_marijuana,12235.0,0.7594,2926.0,0.1816,22160.0,2017.0,0.127,2017.0,0.5820000000000001
1219,2016,AR_BRADLEY,1728,1831,legalize_medical_marijuana,2164.0,0.5924,1317.0,0.3605,19386.0,2017.0,0.181,2017.0,0.43
1220,2016,AR_CALHOUN,1123,1079,legalize_medical_marijuana,1556.0,0.6858,639.0,0.2816,17763.0,2017.0,0.129,2017.0,0.461
1221,2016,AR_CARROLL,5429,4953,legalize_medical_marijuana,6786.0,0.6308,3342.0,0.3107,20637.0,2017.0,0.19,2017.0,0.435
1222,2016,AR_CHICOT,2250,1759,legalize_medical_marijuana,1716.0,0.4109,2350.0,0.5627,16538.0,2017.0,0.143,2017.0,0.41100000000000003
1223,2016,AR_CLARK,4385,3988,legalize_medical_marijuana,4404.0,0.5165,3620.0,0.4246,17960.0,2017.0,0.122,2017.0,0.593
1224,2016,AR_CLAY,2552,2487,legalize_medical_marijuana,3781.0,0.7271,1199.0,0.2306,18509.0,2017.0,0.146,2017.0,0.431
1225,2016,AR_CLEBURNE,5697,6180,legalize_medical_marijuana,9458.0,0.7826000000000001,2101.0,0.1739,23044.0,2017.0,0.139,2017.0,0.485
1226,2016,AR_CLEVELAND,1394,1902,legalize_medical_marijuana,2462.0,0.7340000000000001,723.0,0.2156,20622.0,2017.0,0.118,2017.0,0.503
1227,2016,AR_COLUMBIA,3966,4305,legalize_medical_marijuana,5456.0,0.6139,3140.0,0.3533,19439.0,2017.0,0.135,2017.0,0.5720000000000001
1228,2016,AR_CONWAY,3989,3770,legalize_medical_marijuana,4849.0,0.6117,2656.0,0.33509999999999995,20040.0,2017.0,0.134,2017.0,0.511
1229,2016,AR_CRAIGHEAD,17369,17227,legalize_medical_marijuana,22892.0,0.6435,10538.0,0.2962,23138.0,2017.0,0.133,2017.0,0.619
1230,2016,AR_CRAWFORD,11652,10553,legalize_medical_marijuana,16686.0,0.7433,3488.0,0.1999,19477.0,2017.0,0.15,2017.0,0.539
1231,2016,AR_CRITTENDEN,9240,5840,legalize_medical_marijuana,6964.0,0.4366,8410.0,0.5272,19665.0,2017.0,0.119,2017.0,0.512
1232,2016,AR_CROSS,3337,3403,legalize_medical_marijuana,4584.0,0.6668999999999999,1999.0,0.2908,18701.0,2017.0,0.124,2017.0,0.392
1233,2016,AR_DALLAS,1222,1495,legalize_medical_marijuana,1509.0,0.5446,1165.0,0.4204,16838.0,2017.0,0.135,2017.0,0.41700000000000004
1234,2016,AR_DESHA,2211,1904,legalize_medical_marijuana,1919.0,0.4508,2228.0,0.5234000000000001,19822.0,2017.0,0.13,2017.0,0.406
1235,2016,AR_DREW,3120,3350,legalize_medical_marijuana,3968.0,0.6017,2365.0,0.3586,17057.0,2017.0,0.125,2017.0,0.59
1236,2016,AR_FAULKNER,25283,21630,legalize_medical_marijuana,29346.0,0.6175,14629.0,0.3078,24401.0,2017.0,0.125,2017.0,0.67
1237,2016,AR_FRANKLIN,3346,3375,legalize_medical_marijuana,5039.0,0.7443000000000001,1376.0,0.2032,19135.0,2017.0,0.135,2017.0,0.522
1238,2016,AR_FULTON,2247,2338,legalize_medical_marijuana,3471.0,0.7273999999999999,1067.0,0.2236,19326.0,2017.0,0.147,2017.0,0.597
1239,2016,AR_GARLAND,21366,18861,legalize_medical_marijuana,26087.0,0.6369,12311.0,0.3017,23170.0,2017.0,0.152,2017.0,0.5760000000000001
1240,2016,AR_GRANT,3481,3912,legalize_medical_marijuana,5725.0,0.769,1373.0,0.1844,23239.0,2017.0,0.111,2017.0,0.594
1241,2016,AR_GREENE,6853,7476,legalize_medical_marijuana,10720.0,0.7342,3071.0,0.2103,19652.0,2017.0,0.112,2017.0,0.512
1242,2016,AR_HEMPSTEAD,3283,3579,legalize_medical_marijuana,4401.0,0.6243,2377.0,0.3372,17376.0,2017.0,0.162,2017.0,0.445
1244,2016,AR_HOWARD,1996,2593,legalize_medical_marijuana,3157.0,0.6754000000000001,1351.0,0.289,18707.0,2017.0,0.177,2017.0,0.5429999999999999
1245,2016,AR_INDEPENDENCE,6623,6759,legalize_medical_marijuana,9936.0,0.7298,2881.0,0.2116,20289.0,2017.0,0.134,2017.0,0.537
1246,2016,AR_IZARD,2701,2633,legalize_medical_marijuana,4042.0,0.7419,1113.0,0.2043,18040.0,2017.0,0.166,2017.0,0.45399999999999996
1247,2016,AR_JACKSON,2631,2441,legalize_medical_marijuana,3267.0,0.6335999999999999,1583.0,0.307,15609.0,2017.0,0.139,2017.0,0.39899999999999997
1248,2016,AR_JEFFERSON,14280,11050,legalize_medical_marijuana,9250.0,0.3572,15772.0,0.6091,19353.0,2017.0,0.112,2017.0,0.494
1249,2016,AR_JOHNSON,5083,3930,legalize_medical_marijuana,6091.0,0.6685,2427.0,0.2664,19366.0,2017.0,0.166,2017.0,0.387
1250,2016,AR_LAFAYETTE,1279,1371,legalize_medical_marijuana,1758.0,0.6147,1032.0,0.3608,17212.0,2017.0,0.162,2017.0,0.38299999999999995
1251,2016,AR_LAWRENCE,2627,2982,legalize_medical_marijuana,4064.0,0.7149,1263.0,0.2222,15971.0,2017.0,0.125,2017.0,0.514
1252,2016,AR_LEE,1540,1327,legalize_medical_marijuana,1229.0,0.4061,1735.0,0.5734,12529.0,2017.0,0.135,2017.0,0.316
1253,2016,AR_LINCOLN,1811,1953,legalize_medical_marijuana,2455.0,0.6417,1252.0,0.3272,15023.0,2017.0,0.146,2017.0,0.311
1255,2016,AR_LOGAN,3868,3862,legalize_medical_marijuana,5746.0,0.7254,1715.0,0.2165,19046.0,2017.0,0.141,2017.0,0.442
1256,2016,AR_LONOKE,14293,12505,legalize_medical_marijuana,19958.0,0.7365,5664.0,0.209,23218.0,2017.0,0.108,2017.0,0.619
1257,2016,AR_MADISON,3436,3279,legalize_medical_marijuana,4928.0,0.7204,1588.0,0.2321,18754.0,2017.0,0.174,2017.0,0.331
1258,2016,AR_MARION,3599,3353,legalize_medical_marijuana,5336.0,0.7508,1434.0,0.2018,18188.0,2017.0,0.145,2017.0,0.41600000000000004
1259,2016,AR_MILLER,8182,7511,legalize_medical_marijuana,11294.0,0.7019,4273.0,0.2656,20636.0,2017.0,0.128,2017.0,0.511
1261,2016,AR_MONROE,1458,1379,legalize_medical_marijuana,1489.0,0.5163,1312.0,0.4549,16939.0,2017.0,0.14,2017.0,0.457
1262,2016,AR_MONTGOMERY,1699,1827,legalize_medical_marijuana,2643.0,0.7426,748.0,0.2102,19021.0,2017.0,0.172,2017.0,0.493
1264,2016,AR_NEWTON,1637,1929,legalize_medical_marijuana,2875.0,0.7661,699.0,0.1863,17884.0,2017.0,0.159,2017.0,0.44299999999999995
1265,2016,AR_OUACHITA,4961,4327,legalize_medical_marijuana,5351.0,0.5386,4321.0,0.4349,18975.0,2017.0,0.113,2017.0,0.539
